城市,公站牌,h市面e,公密度
台北市,5464,272,20.08823529
新北市,13459,2053,6.555772041
桃@市,3235,1221,2.649467649
台中市,21393,2215,9.658239278
台南市,6211,2192,2.833485401
高雄市,1098,2952,0.37195122
基隆市,5516,133,41.47368421
新竹市,1269,104,12.20192308
嘉x市,49,60,0.816666667
新竹h,153,1428,0.107142857
苗栗h,46,1820,0.025274725
彰化h,48,1074,0.044692737
南投h,41,4106,0.009985387
林h,77,1291,0.059643687
嘉xh,208,1904,0.109243697
屏|h,1173,2776,0.422550432
宜mh,834,2144,0.388992537
花h,64,4629,0.01382588
台|h,51,3515,0.014509246
澎湖h,1031,127,8.118110236
金Th,2858,152,18.80263158
B江h,66,29,2.275862069
