餐d名Q,城市
虎鳇I,新北市
九份S金豆干,新北市
高照茗茶,新北市
玄明田食堂,新北市
九份偌野生葡萄籽,新北市
九份金M堂黑糖茶,新北市
S金茶(九份黑糖K母茶始店),新北市
精吧 BestBrews,新北市
宜客The Eatery,新北市
聚味 China Spice,新北市
AP}g活又行,新北市
呷七碗,新北市
L青Y典怨餐d,新北市
伊莎拉海┛Х瑞^,新北市
O北{c,新北市
定迎九份老街一店,新北市
柴米夫妻中式I^,新北市
~藏婚宴V/海r食堂,新北市
私藏不藏私,新北市
淡水f50年代枝仔冰,新北市
九鹌殴旁缥抖够,新北市
永哥港式c心坊,新北市
宏野食堂,新北市
MATTER CAF?,新北市
小诽,新北市
丹豆商行,新北市
黑金髌嫠K母茶,新北市
烟S^T市,新北市
L谷川HI有限公司,新北市
帖屋企I有限公司,新北市
Dave & Jess 大l希市集餐d,新北市
BUTTERFLY 1 夏威夷豆塔/黑熊怨塔,新北市
定迎九份海景二店,新北市
羽曦堂,新北市
PAPAMIAx式N房,台中市
春水堂-大墩店,台中市
南瓜屋x式餐,台中市
l村ZN房美式餐d,台中市
}Am素菜餐d-大雅店,台中市
SZ肉,台中市
赤鬼炙牛排-崇德店,台中市
炭火肉工房,台中市
烤钤橙帐教炕肉-一中店,台中市
泰蕴┦搅侠,台中市
新天地餐集F-崇德旗店,台中市
京A,台中市
八分,台中市
新天地餐集F-|^店,台中市
春天素食餐d,台中市
春水堂-S返,台中市
露B嫩仙草店,台中市
幸l亭蜜豆冰 - 健行店,台中市
||芋A,台中市
mf法式蔬食咖啡^,台中市
春水堂-四S店,台中市
咕９Ｔ住民音凡d,台中市
竹之lL味餐d,台中市
谷明土u城,台中市
之居土u城,台中市
春水堂-中科永福店,台中市
艾凡里咖啡美食,台中市
野宴日式碳火烤-沙鹿店,台中市
钤仙草m-|d店,台中市
幸l亭蜜豆冰 - 北平店,台中市
泰妃苑泰式料理,台中市
碧G素食餐有C@,台中市
素坊N房,台中市
心@-文心公益店,台中市
禾野酵素生活^,台中市
赤鬼炙牛排-台炒蟮赖,台中市
又一炊,台中市
中非咖啡,台中市
春水堂-H店,台中市
2派克脆皮u排-台中黎明店,台中市
印月意|方宴,台中市
木匠租烤肉休fV,台中市
潮港城海r,台中市
震灏俟矫朗程禺a,台中市
新天地餐集F-梧始店,台中市
富鼎旺i_,台中市
_中金典酒店,台中市
潭子臭豆腐,台中市
四十年老店u蛋蚵仔煎,台中市
50年代台北蚵仔I,台中市
正老牌I糊,台中市
一中S仁冰,台中市
N和甘草芭,台中市
一家之薯,台中市
一心素食臭豆腐,台中市
一中8商伎倦u排,台中市
阿V中|沙威,台中市
京港式茶,台中市
半月WＹu店-一中店,台中市
梨子咖啡^-S原店,台中市
梨子咖啡^-崇德店,台中市
春水堂-朝富店,台中市
春水堂-中友店,台中市
春水堂-三越店,台中市
春水堂-美店,台中市
春水堂-新r代店,台中市
春水堂-育才北店,台中市
春水堂-公益店,台中市
Top City_中大h百,台中市
中友百,台中市
新光三越百公司,台中市
黑色古堡-法xL味人文餐d,台中市
橘光呼Ｘ咪主}餐d,台中市
葵海r,台中市
琵央卡x式餐d,台中市
|荽笸牍冰店,台中市
薰衣草森林,台中市
阿亮香菇@,台中市
心之芳庭,台中市
阿秋V,台中市
阿秋大肥Z宴d,台中市
格哆莉奶酪Y,台中市
熊O反a^Okuma Fishing Museum,台中市
SF板,台中市
宜家家居 IKEA,台中市
C柢咖啡公寓,台中市
The Prime-Grill O炙牛排^,台中市
Soluna-All Day Dining 啡日餐d,台中市
元波肉A,台中市
元生咖啡,台中市
菇神^景}合式餐,台中市
_布森x房,台中市
老舅的家l味,台中市
串串-串 kusu kusu-kushi yaki,台中市
屋R肉料亭,台中市
t巢肉工房,台中市
丰丹肋x本m,台中市
旺食品行,台中市
台中A美街担仔I,台中市
米吉米食天地,台中市
美洲冰品,台中市
裕珍馨/光明旗店,台中市
裕珍馨/Y公店,台中市
|菖f火站暨客家文化@^,台中市
Passenger S食。旅人,台中市
赤坂屋 日式碳烤肉店,台中市
R-Star Coffee,台中市
田食品--性食物  健康福田,台中市
老阿太和O女的手工小吃,台中市
天N鹘y早c,台中市
@一 皇室秘藏物,台中市
HUN 混,台中市
目X三店（mezamashikohi trio）,台中市
港町十三番地(p十店),台中市
小O酒u,台中市
MITAKA 3e CAFE,台中市
食いしん坊,台中市
星月大地,台中市
@,台中市
玩具牧,台中市
佛_斯x法料理餐d,台中市
皮耶小^,台中市
阿在筒仔米糕,台中市
三臭臭-大甲店,台中市
台车谝晃-大甲店,台中市
瞬栊∨m-Y公店,台中市
DIDI DOMO}合式餐d,台中市
L味@餐d,台中市
|香咖啡,台中市
林水^,台中市
阿木大餐d,台中市
贪涂Х,台中市
台中一中店go?ter雅培米堤法式烘焙,台中市
|L雅舍,台中市
怨怨Ｙu店,台中市
[し藏-向上店,台中市
SUGAR & SPICE 糖村旗a店,台中市
SUAGR & SPICE 糖村崇德店,台中市
SUAGR & SPICE 糖村福雅店,台中市
SUGAR & SPICE 糖村向上店,台中市
57夯肉 （o烤火吃到）,台中市
鸦B森林,台中市
元祖I股份有限公司-台中团d店,台中市
|萘,台中市
FRajo 法爵雪酪烘焙坊,台中市
FRajo法爵天然雪酪烘焙坊 青海T市,台中市
伊藤I包工房,台中市
|喜堂,台中市
三LI^,台中市
峄鹈朗脚Ｅ牛Heat Steak．,台中市
布_佩斯冰淇淋,台中市
帝一食a碳K母,台中市
石全石美石Ｙu店,台中市
先生L味I^,台中市
四月南L　卡斯提拉,台中市
新天地|^-瀚熙,台中市
DK9大坑九,台中市
三元花@餐d有限公司,台中市
爪子咖啡 Cat's Claw Brunch & Cafe',台中市
地芋添糖包心粉AＹu,台中市
逢甲g沸,台中市
大花朵朵主}餐d(大花朵朵整合行N有限公司),台中市
森林小接H子友善物餐d,台中市
森活，系(森活文有限公司),台中市
老咖啡,台中市
安妮N房,台中市
水某茶^,台中市
咖啡~烘焙坊,台中市
咖啡(咖啡),台中市
函^和L火店,台中市
Gray House灰房子x式餐d(食恬x式餐N),台中市
小熊屋中友店(S鼎dI有限公司),台中市
餐d,台中市
灰/(禾美食^),台中市
台中培米堤法式烘焙(R丁尼食品有限公司),台中市
幸福好食咖啡Homecafe,台中市
野菜共合,台中市
灰/(尚豪美食^),台中市
好冰室(好企I有限公司),台中市
味o味生活美W食空g,台中市
"小耗а├蜇彩L冰棒,蛋糕店",台中市
允泉-自由店,台中市
}包 SaoBao Bar&Kitchen,台中市
^光工账,台中市
路德威餐^,台中市
黝}咖啡,台中市
一福堂老店,台中市
浜显,台中市
喜S香x368  h式喜  喜推] 台中伴手Y,台中市
法雅花@冰品甜c,台中市
TSUTAYA BOOKSTORE 台中市政店,台中市
o藏茗茶,台中市
冒的堂朗侥西哥餐d,台中市
f振南店,台中市
五南文化V,台中市
涮老日本定食-公益始店,台中市
涮老日本定食-大墩十九店,台中市
涮老日本定食-台中团d圪I店,台中市
涮老日本定食-台中|山店,台中市
安妮公主花@,台中市
涮老日本定食-台中文心店,台中市
哈里W咖啡蔬食^,台中市
涮老日本定食-台中青海店,台中市
涮老日本定食-台中大里店,台中市
hJ^,台中市
一膳炭造料理~Ｙu店 (市政店),台中市
北巯-公益店,台中市
益家人B生怨,台中市
北巯-大里店,台中市
EliubiS哿舯舜怂淇淋w店,台中市
布佬N房 - 台中新都店,台中市
李安妮向日葵r觯耦As制）,台中市
S院,台中市
涮老日本定食-台中水圪I店,台中市
F道之l酒f,台中市
北回木瓜牛奶-逢甲店,台中市
先拼rpinfresh,台中市
石城,台中市
Hione World 海肥澜,台中市
段-V三Sogo,台中市
【曾响】台承〕 古早味美食 u B生 鹘yF味,台中市
沁@春,台中市
裕珍馨/大h百,台中市
匠的故l-美景r,台中市
G野r{o花果,台中市
浮世三千,台中市
唐太盅B生跗诽 台中公益店,台中市
唐太盅B生跗诽 台中中科店,台中市
唐太盅B生跗诽 台中大里店,台中市
W悍ǖGIp食餐 台中公益店,台中市
W悍ǖGIp食餐 台中h口店,台中市
W悍ǖGIp食餐 台中五嗟,台中市
W悍ǖGIp食餐 台中福科店,台中市
W悍ǖGIp食餐 台中英才店,台中市
[ 台中福科店,台中市
[ 台中公益店,台中市
阿知p肉 台中黎明店,台中市
曾家i^｜ 炎,台南市
@|山^,台南市
西井村蜂蜜F味 安平店,台南市
Vd肉脯店,台南市
台南度小月仔I原始店本m,台南市
罡钌┤怍盏,台南市
小西_碗@,台南市
阿x炒X~,台南市
再l肉粽,台南市
明新食品-安南店,台南市
大z花g,台南市
善化糖ST市部,台南市
不老f膳香c,台南市
阿三意I,台南市
泰香m水果,台南市
sx蜜T行,台南市
克林台包,台南市
振戆l诛蛋糕,台南市
p全t茶,台南市
天冰棒,台南市
友\r仁肉A,台南市
台南小南碗@,台南市
阿霞店,台南市
阿美店,台南市
金A61f片G豆蒜 - 台南安平店,台南市
修安扁豆花,台南市
辛村籽F味,台南市
阿x炒X~,台南市
T客２d,台南市
日勿rhalife - 赤糖原糖概念^,台南市
玉井^r崆樾∽用⒐冰^,台南市
圃@a品DIY^光工S,台南市
牧大畜牧觯ㄈ鹉炼觯,台南市
|山aI生a合作社,台南市
芳s米S,台南市
f永瑞珍喜,台南市
松.露v在所,台南市
王家庄钤@,台南市
硐泔,台南市
莉莉水果店,台南市
阿憨y粥,台南市
福s小吃店,台南市
赤棺材板,台南市
s盛米糕,台南市
第三代虱目~丸,台南市
甘本堂蛋糕烘焙坊,台南市
f子土豆仁,台南市
美僬涿垧T,台南市
f川m,台南市
f戆lm,台南市
信裕,台南市
xS冬瓜茶,台南市
林永泰d蜜T行,台南市
B得堂家,台南市
振l茶行,台南市
金德春老茶f,台南市
文峰茶f,台南市
安平F美食文化^,台南市
集品r仁,台南市
品香肉粽,台南市
府城大水缸,台南市
瑞珍r仁Q,台南市
玉井之T,台南市
章成芽-安平店,台南市
台南安平得意r,台南市
番王伯安平老街蜜T,台南市
r到爆,台南市
利m,台南市
福肺,台南市
同安平豆花,台南市
小南米糕,台南市
依蕾特布丁,台南市
3皇3家 中A|店,台南市
美肉A,台南市
安平阿水伯手工包子,台南市
|香咖啡@^(|山咖啡),台南市
M福炒X~＜,台南市
S家r仁肉A/芋@,台南市
阿意I,台南市
矮仔成r仁,台南市
S家r,台南市
上海A都小吃,台南市
3皇3家 金A店,台南市
食天堂(台南西T店),台南市
伊莉的店 c中街店,台南市
窄T咖啡^,台南市
阿蹩Х,台南市
尚品咖啡-台南南T店,台南市
小公@仔I,台南市
江川肉燥,台南市
真正t土,台南市
清子香c熟肉,台南市
麻豆助碗@,台南市
阿P浮水虱目~羹,台南市
森茂碗@(_山店),台南市
禧访赘,台南市
阿浚I,台南市
永肉,台南市
落成米糕,台南市
永虱目~丸,台南市
福肉A,台南市
保安路米糕,台南市
俊吉w,台南市
x珍肉脯m,台南市
上海好味道小\包,台南市
上富小吃店,台南市
85度C咖啡蛋糕-台南|店,台南市
炜匣@餐d,台南市
阿地牛排^,台南市
D角餐d Corner Steak House,台南市
思x式餐坊,台南市
永林C合料理台南本店 Yonlin Restaurant,台南市
水缸豆花,台南市
大同包子店,台南市
千香香uＹu店,台南市
香港朱茶水,台南市
桃山日式餐d,台南市
老牛肉I,台南市
主恩之家刀削I,台南市
海肉粽,台南市
阿秀古早味肉粽,台南市
AdX~意I,台南市
茂黑豆花大王,台南市
甜在心咖啡^,台南市
林家-碗_富@,台南市
安徒生咖啡^,台南市
家蚵,台南市
冰品,台南市
台邦商旅-帕莎西餐d,台南市
富霖宴^-港式茶,台南市
桂手工水^,台南市
四季味包食堂,台南市
阿X~意I,台南市
|_食品企I有限公司,台南市
王西菔称沸,台南市
喜多l味肉粽,台南市
阿阿珍花生糖,台南市
大嘲⒚阿豪花生糖,台南市
大臣@仔,台南市
施家羊肉,台南市
x清受蚵仔粥,台南市
煎@,台南市
一心山羊肉,台南市
瓜瓜@地瓜生B故事^(^光工S),台南市
|l春,台南市
仔肉@,台南市
福仔米糕,台南市
老牛伯i血i肺@Ｙu店,台南市
山亭蛇肉店,台南市
玉井之T,台南市
福砻纷须u,台南市
大餐,台南市
太山梅子u,台南市
牛稠埔肉粽,台南市
阿x土u城P梨苦瓜u,台南市
克x小吃,台南市
乙旺I,台南市
新埔米@,台南市
肉大王,台南市
P旋餐d,台南市
德春米糕,台南市
碗@m,台南市
炎山碗@,台南市
纺_林草~粥,台南市
裕益碗@王,台南市
老牛肉I,台南市
包仔福佳里肉A,台南市
佳里r切仔I,台南市
百年老店 大c粥,台南市
西品r仁p肉,台南市
外安虱目~Ｙu店,台南市
安哥海a店,台南市
S海rO府,台南市
f春I,台南市
W甲Z肉,台南市
永通虱目~粥,台南市
V益虱目~丸,台南市
秀碧蚵嗲,台南市
福隆餐^,台南市
怯酒螺,台南市
老施牛肉I,台南市
阿松臭豆腐,台南市
新I阿宗肉丸,台南市
A味香肉羹-延平店,台南市
A味香肉羹 新M店,台南市
A味香肉羹三店,台南市
老包子店,台南市
康放哐恳恻I,台南市
包仔胚芽意I,台南市
民雄海a餐d,台南市
新I阿忠豆菜I,台南市
特味香香cＹu店,台南市
延平砂~^,台南市
後壁冰糖u (Houbi Crystal Sugar Braised Duck),台南市
白河^,台南市
怯豆菜I,台南市
竹T雪冰枝店,台南市
店仔口肉丸,台南市
|山排骨酥,台南市
合|山^,台南市
日喜豆花,台南市
|山肉A,台南市
阿文肉丸大c,台南市
良e山海a店,台南市
口福羊肉店,台南市
大I耀豆菜I,台南市
阿d168`茶Z,台南市
阿d168Z肉餐d,台南市
_南市柳I^r田,台南市
小_腿羊肉店,台南市
}水豆羹,台南市
林家肉A,台南市
yh冰果室,台南市
阿桐意I,台南市
清安}水意I,台南市
八角钱w,台南市
}水煎包,台南市
一等龆瓜原汁,台南市
正食堂,台南市
新市i_,台南市
新市大胖海a40年老店,台南市
姑婆I,台南市
世芳花生糖，麻花,台南市
中@仔伯的店,台南市
港口~,台南市
黑蚺剖称,台南市
松食品,台南市
周氏r,台南市
y波布丁,台南市
山倾y古早味冬瓜茶,台南市
椿之味薏仁,台南市
延g堂-高粱酸白菜火,台南市
八老站-乳牛的家,台南市
X硪搽s瓦斯行,台南市
田下IZ肉美食店,台南市
施家小卷米粉,台南市
杜r仁肉丸,台南市
客再懋w,台南市
正下大道米糕店,台南市
天王牛排,台南市
天王牛排,台南市
冬瓜冬瓜茶冷Ｙu店,台南市
_南府城 侨f春蜜T,台南市
寮咖啡,台南市
阿卿杏仁茶,台南市
助仔牛肉,台南市
阿松割包,台南市
沙淘m菜粽,台南市
南方澳芋冰城,台南市
共益冰果室,台南市
新I小,台南市
台南桂田酒店,台南市
明治屋餐d,台南市
咖啡^,台南市
六f陶秀,台南市
蚰厦朗晨Х,台南市
f味珍,台南市
草山月世界308高地休fr鐾白须u,台南市
大榷共它I,台南市
碗@,台南市
新化王家`羊肉,台南市
瓜瓜@,台南市
阿裕牛肉,台南市
t屋,台南市
家手工豆花,台南市
f味香u@T市部,台南市
臻品周氏泡菜,台南市
忠味I^,台南市
井x,台南市
街役龉袍餐坊 Historical Township Office Restaurant,台南市
Kaluwa 泰式音凡d,台南市
一芝t大旺砗姹悍,台南市
二空村L家鳇I,台南市
w家D味,台南市
二空燕京[油,台南市
二悠好纷与u,台南市
二牛肉I,台南市
三代祖魍腼,台南市
跎娇Х,台南市
三r台海r平r料理,台南市
千家,台南市
士久扁食,台南市
大坑休fr,台南市
邱家小卷米粉,台南市
大陈”c,台南市
Mr.Wheat 小先生意料理 - 新市始店,台南市
小精`餐屋,台南市
山友餐d,台南市
山居Y仔u美食（PX店）,台南市
L春健康素食餐Bi中A店,台南市
五花R水^(台南裕rT市),台南市
公^古早L味餐,台南市
洪牛肉全牛料理-原:天才F宰牛肉t,台南市
天香@梅仔u餐d,台南市
尤安平B生堂,台南市
文川梅子u,台南市
木成香菇,台南市
牛の屋,台南市
o患子生技_l有限公司,台南市
古早厝美味山a快炒,台南市
古都碗@ |T店,台南市
古堡蚵仔煎Ｙu店,台南市
台南蔡虱目~Ｙu店,台南市
台糖糖S冰品,台南市
x火u,台南市
打火兄弟ㄟI店,台南市
民噱意I,台南市
椰子林美食餐d,台南市
南化阿m餐d,台南市
白雪冰果室,台南市
石精臼c心城,台南市
立大冰城,台南市
畚泥l冰u -台南玉井店,台南市
吉利排骨I-新市,台南市
如意臭豆腐,台南市
成功u油新化T市,台南市
玉井有g冰m芒果冰,台南市
德古早味汕^豆花,台南市
百年月津}水意I,台南市
竹香@Y缸u(店),台南市
羊城小食店,台南市
老街山a美食,台南市
老lL景^餐d,台南市
西^冰城,台南市
宏昌本a羊肉,台南市
新I李家宇航牛肉,台南市
里夫蛋糕店,台南市
佳湘西c,台南市
卓仔I店,台南市
味新m,台南市
味道食品商行不老f,台南市
呷霸浮水~羹,台南市
奇美咖啡^,台南市
官臭豆腐,台南市
岩自然休f坊,台南市
所L茶~蛋 (新化店),台南市
明新食品店,台南市
明新食品-w仁店,台南市
明新食品-|二店,台南市
Toka|加和h作料理,台南市
|大Tn烤肉料理,台南市
新化~|成u油^,台南市
山里塾癖,台南市
|茂餐d,台南市
|d蚵嗲,台南市
||宴式-A平旨摒^,台南市
|~翅,台南市
松村`味,台南市
林仔土~羹,台南市
林虱目~小吃店,台南市
林意I,台南市
台南武R肉A,台南市
河南冰f,台南市
金加t店,台南市
金得春,台南市
阿良碗@,台南市
石家正阿美G豆,台南市
阿娟咖哩肉羹,台南市
阿真肉A,台南市
阿菊食堂,台南市
阿燕姨冰枝店,台南市
阿杏仁茶,台南市
秀里蚵嗲,台南市
保哥黑,台南市
保d味食品行,台南市
信仔牛肉,台南市
南L冰室,台南市
南高夫球龈皆O餐d,台南市
品牛牛肉,台南市
品味食品行,台南市
姚 B,台南市
台南度小月担仔面,台南市
度小月仔I,台南市
台南h洋香瓜合作社,台南市
柑@咖啡,台南市
柚花精酵醋,台南市
泉成c心店,台南市
泉威布丁豆花,台南市
洪祖仔I,台南市
茅]rf,台南市
香榭咖啡餐,台南市
麻豆土~,台南市
石精臼蚵仔煎,台南市
唐早c,台南市
夏家手工~I,台南市
嘉昌u肉,台南市
家屋餐,台南市
山野味餐d土u城,台南市
泰成水果冰店,台南市
泰味食足,台南市
海王子庭@餐d,台南市
真真香肉脯行,台南市
氏r,台南市
御香咖啡,台南市
清香牛肉,台南市
甜@冰室,台南市
荷l香@,台南市
秘}合式咖啡d,台南市
c中街郭家G豆,台南市
四川口味Dc,台南市
尚r排骨酥I,台南市
倮早c,台南市
周仔M口羊肉,台南市
善化r冰品休f中心,台南市
善化啤酒S,台南市
P梅吐,台南市
景好@咖啡庭@,台南市
i茶,台南市
A味香旗店,台南市
M福大郴ㄉ糖-赤店,台南市
_源社香u排（新市店）,台南市
雅品桶仔u,台南市
象泰式餐d,台南市
黑蚺葡隳c博物^,台南市
Ah肉粽菜粽,台南市
想像空g美食屋 f爸泡菜,台南市
福大食品有限公司,台南市
新化老蛋糕,台南市
新加坡冰城,台南市
新玉香麻花60年老店,台南市
新昌羊肉Z肉,台南市
新l行,台南市
新f香餐d,台南市
新f土u城,台南市
子工坊 MaMaYang Bakery,台南市
梅X鞑捎芸Х,台南市
果r之家,台南市
f有全食品S,台南市
~家小卷米粉,台南市
c中街i血,台南市
~陶罘蝗宋牟d,台南市
r舍庭@茶坊,台南市
嘉x廖火u肉,台南市
sd水果店,台南市
哩咖啡,台南市
莎@,台南市
碳佐麻里日式肉 - 台南中A店,台南市
福生小食店,台南市
福砻纷须u餐d（楠西店）,台南市
福泰桌,台南市
福遣d,台南市
G色空g,台南市
台南七海~肚~皮Ｙu店,台南市
豪喜,台南市
y座日式料理,台南市
⒂韭菜盒子,台南市
⒓钐,台南市
德昌碾米工S,台南市
c瑞茶f,台南市
林,台南市
磐作陶坊,台南市
Y}餐d,台南市
蔡家米糕,台南市
x哥本a牛肉t,台南市
R古茶,台南市
翰林茶^,台南市
母寮市隼圾I,台南市
泉岩土uf,台南市
泉食堂,台南市
X景土u城,台南市
品牛肉,台南市
魉纳,台南市
香菇蛋,台南市
EPi^,台南市
芝林`茶Z,台南市
_香瓜子,台南市
m科植物@,台南市
F金食品有限公司,台南市
w育公@杏仁豆腐冰,台南市
U牛牛肉涮涮,台南市
利_豆花（佳里店）,台南市
阿水{粥,台南市
安平小m 安平形象店,台南市
椿友手工烘焙坊,台南市
丹莉蛋,台南市
n匠│n食品Ｙu店,台南市
糇胁_Dream Corner,台南市
咖啡部屋,台南市
佛都塾,台南市
佛都塾窦牙锲炫店,台南市
感性味,台南市
合口味肉品-麻豆店,台南市
卡布里xN,台南市
gD角,台南市
六巷手作料,台南市
清珠布丁豆花,台南市
r之幸福p手工蛋,台南市
舞Q烤m,台南市
有c巷,台南市
新PQ茶I有限公司,台南市
阿妙意I,台南市
光-Sunnygogo dried fruit,台南市
一品塘手工杏仁奶酪,台南市
益生d蜜T,台南市
||宴式-永大幸福^,台南市
|坊,台南市
Bark露天茶酒吧,台南市
毛S SｉT店,台南市
小方舟串酒,台南市
倭⑴Ｈ,台南市
西_殿牛肉,台南市
台南市牛家f牛肉,台南市
阿牛肉,台南市
安平林牛肉,台南市
|哥牛肉後甲店（南）,台南市
郭巧味牛肉店,台南市
肯牛城牛肉,台南市
Ah牛肉,台南市
潘家牛肉,台南市
康方峙Ｈ,台南市
忠嫂牛肉,台南市
崇德牛肉,台南市
羌彝廉a牛肉,台南市
阿家牛肉,台南市
滋B,台南市
阿M牛肉,台南市
美r牛肉,台南市
阿英牛肉,台南市
文章牛肉,台南市
三大牛肉火,台南市
吉品F宰牛肉清,台南市
阿宏牛肉,台南市
⒓仪f牛肉t,台南市
好味道牛肉,台南市
家土a牛肉,台南市
阿生牛肉,台南市
阿昌牛肉,台南市
安仔牛肉,台南市
其森牛肉,台南市
牛钤牛肉,台南市
阿超牛肉,台南市
福土a牛肉,台南市
德土a牛肉,台南市
福倥Ｈ,台南市
一品牛肉,台南市
新市牛肉清,台南市
有的蔬果汁Ｙu店,台南市
牛之屋牛肉,台南市
宇牛肉,台南市
小北牛肉,台南市
拉I屋,台南市
Mr.I王,台南市
虱目~主}^,台南市
品蓬咖啡,台南市
f振南台南旗店,台南市
段台南小西T,台南市
M福阿梅大趁a花生糖,台南市
玉井阿月芒果冰,台南市
府城食府正宗台南料理,台南市
小~布丁,台南市
周氏豆花,台南市
八彬A仔惠,台南市
南泉冰室,台南市
藤喜家冰淇淋,台南市
仙仁嫩仙草,台南市
加南一作,台南市
密密一,台南市
d隆居,高雄市
味味香V|汕^牛i羊肉t,高雄市
老周肉,高雄市
潮州牛肉店,高雄市
u老二食au,高雄市
壹E枪袍餐d,高雄市
高雄第一家刀削I,高雄市
成家肉I,高雄市
徐家料理行,高雄市
康家小店,高雄市
天福切○^,高雄市
V|汕^傥讹食店,高雄市
傅F味,高雄市
寒H大店-^海中餐d,高雄市
小王牛肉I,高雄市
珠巢d,高雄市
大都邑餐d,高雄市
康平刀削I(五彩元),高雄市
美饪图也,高雄市
四海一家,高雄市
天仁茗茶瞬枞,高雄市
正忠排骨,高雄市
南_巢惋店,高雄市
延衩朗,高雄市
燕巢L味外省I,高雄市
潘福州式手工I,高雄市
泥火山A伯土u城,高雄市
大中包子店,高雄市
克y美食^,高雄市
余家第一家正老牌刀削I,高雄市
北方I食老牌吃吃看,高雄市
三牛()牛肉I,高雄市
钣W粥,高雄市
王冠牛肉I^,高雄市
阿三I,高雄市
沈家包子,高雄市
鼎泰S,高雄市
山|姥姥I食^,高雄市
⒓宜岵税兹饣疱,高雄市
高雄e大店-川菜d,高雄市
水源羊肉t,高雄市
牛老大牛肉^,高雄市
汕^泉成沙茶火,高雄市
高雄A山店fd,高雄市
意之仰酸白菜火店,高雄市
宏南福利餐d,高雄市
咖哩事典,高雄市
陶板屋,高雄市
善w,高雄市
松野巯,高雄市
酒田日本料理,高雄市
大八日本料理,高雄市
伊菸萑帐意料理,高雄市
帕莎蒂娜日本料理 Hashi,高雄市
手B日本料理,高雄市
W士_平rp食^,高雄市
NEW HOUSEWL新食^,高雄市
TOMATO PASTA,高雄市
I坊,高雄市
冒的Smokey Joe's美式墨西哥餐d,高雄市
lovely童,高雄市
帕莎蒂娜 g二}觳d,高雄市
三民第一公有市 - 彩秀素食,高雄市
菜根香素食^,高雄市
人道素食餐d,高雄市
幸福素食^,高雄市
河餐d(素食店),高雄市
a心S素食,高雄市
上海素食餐d,高雄市
佛光素食^,高雄市
慈香庭蔬食餐,高雄市
全省素食之家,高雄市
大享阿庸F味,高雄市
民市鲷~丸料理,高雄市
黑伯仔,高雄市
清溪小吃部,高雄市
新d第二公有市 - 香香肉A,高雄市
rh家,高雄市
月娥肉,高雄市
茗城小吃,高雄市
}埕老冬粉肉,高雄市
金城肉ｉT店,高雄市
大享女杭t小吃店-女杭t招牌F味,高雄市
郭家肉粽、碗@,高雄市
尚芳土~羹,高雄市
555K母,高雄市
家}水,高雄市
六合夜市-檬塾,高雄市
六合夜市-老牌木瓜牛奶,高雄市
